year,index_value
2009,375.6135
2010,388.436
2011,400.258
2012,414.924
2013,425.1345
2014,435.2925
2015,446.752
2016,463.675
2017,475.322
2018,484.707
2019,490.75475
2020,518.878
2021,523.179
